id,type_document,titre,contenu,source,langue
1,equipe,Equipe CitizenLab Sénégal,"L’équipe CitizenLab Sénégal est composée de profils multidisciplinaires engagés pour l’innovation citoyenne et la démocratisation de l’accès aux technologies numériques.

Fatou Dieng est analyste de données.
Khadidiatou Thioune est coordinatrice communication et responsable marketing.
Ndeye Kany Cissé est développeuse web et infographe.
Paule Marcelle Elanga est data scientist.
Penda Fall est coordinatrice principale et ingénieure en sécurité des systèmes d’information.
Youssou Traoré est coordinateur logistique et développeur fullstack.
Elhadji Oumar Diouf est développeur web et mobile.
Mouhamadou Mballo est architecte logiciel.
Thierno Bocar Dieng est développeur en intelligence artificielle.
Awa Diouf est développeuse IoT.
Mamadou Diop est référent digital.

L’équipe peut être contactée par email selon les responsabilités de chaque membre.",CitizenLab Sénégal,fr
